# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240101
# Data de termino: 20240108
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
America 2 X 3 Fluminense;2024010820;1;1;0;772;0;0
America 2 X 3 Fluminense;2024010821;1;1;0;1;0;0
America 2 X 4 Fluminense;2024010417;1;1;0;199;0;0
America 2 X 4 Fluminense;2024010711;1;1;0;188;0;0
America 2 X 4 Fluminense;2024010712;1;1;0;1;0;0
America 2 X 4 Fluminense;2024010716;1;1;0;6;0;0
America 2 X 4 Fluminense;2024010719;1;1;0;8;0;0
America 5 X 3 Fluminense;2024010522;1;1;0;169;0;0
America 5 X 3 Fluminense;2024010523;1;1;0;2;0;0
America 5 X 3 Fluminense;2024010621;1;1;0;149;0;0
America 5 X 3 Fluminense;2024010705;1;1;0;173;0;0
America 5 X 3 Fluminense;2024010707;1;1;0;1;0;0
America 5 X 4 Fluminense;2024010512;1;1;0;443;0;0
America 5 X 4 Fluminense;2024010514;1;1;0;1;0;0
America 5 X 4 Fluminense;2024010719;1;1;0;4;0;0
Americo Couto 1904;2024010122;1;1;0;140;0;0
Americo Couto 1904;2024010220;1;1;0;0;0;0
Americo Couto 1904;2024010310;1;1;0;11;0;0
Americo Couto 1904;2024010321;1;1;0;0;0;0
Americo Couto 1904;2024010410;1;1;0;0;0;0
Americo Couto 1904;2024010411;1;1;0;14;0;0
Americo Couto 1904;2024010716;1;1;0;12;0;0
Americo Couto 1904;2024010807;1;1;0;247;0;0
Americo Couto 1904;2024010815;1;1;0;337;0;0
Andarai 0 X 5 Fluminense;2024010621;1;1;0;262;0;0
Andarai 0 X 5 Fluminense;2024010705;1;1;0;9;0;0
Andarai 0 X 5 Fluminense;2024010707;1;1;0;1;0;0
Andarai 0 X 6 Fluminense;2024010614;1;1;0;261;0;0
Andarai 1 X 0 Fluminense;2024010219;1;1;0;542;0;0
Andarai 1 X 0 Fluminense;2024010301;1;1;0;17;0;0
Andarai 1 X 0 Fluminense;2024010303;1;1;0;1;0;0
Andarai 1 X 0 Fluminense;2024010706;1;1;0;157;0;0
Andarai 1 X 0 Fluminense;2024010707;1;1;0;1;0;0
Andarai 2 X 1 Fluminense;2024010523;1;1;0;200;0;0
Andarai 2 X 2 Fluminense;2024010711;1;1;0;186;0;0
Andarai 2 X 2 Fluminense;2024010712;1;1;0;3;0;0
Andarai 2 X 7 Fluminense;2024010606;1;1;0;195;0;0
Andarai 3 X 3 Fluminense;2024010620;1;1;0;162;0;0
Andarai 3 X 3 Fluminense;2024010621;1;1;0;1;0;0
Andarai 3 X 4 Fluminense;2024010607;1;1;0;188;0;0
Andarai 3 X 4 Fluminense;2024010608;1;1;0;1;0;0
Andre 2023;2024010200;1;1;0;5;0;0
Andre 2023;2024010718;1;1;0;33;0;0
Andre Miquimba 1997;2024010413;1;1;1;3;0;0
Andre Miquimba 1997;2024010721;1;1;1;20;0;0
Aniversariantes do dia;2024010217;1;1;0;9;0;0
Aniversariantes do dia;2024010321;1;1;0;16;0;0
Aniversariantes em 02 / 01;2024010217;1;1;0;14;0;0
Aniversariantes em 03 / 01;2024010321;1;1;0;12;0;0
Aniversariantes em 05 / 02;2024010321;1;1;0;7;0;0
Aniversariantes em 18 / 04;2024010321;1;1;0;7;0;0
Aniversariantes em 27 / 05;2024010321;1;1;0;10;0;0
Ano 1951;2024010322;1;1;0;21;0;0
Ano 2023;2024010110;1;1;0;11;0;0
Ano 2023;2024010708;1;1;0;0;0;0
Ano 2023;2024010713;1;1;0;0;0;0
Ano a ano;2024010110;1;1;0;3;0;0
Ano a ano;2024010322;1;1;0;7;0;0
Ano a ano;2024010708;1;1;0;2;0;0
Anselmo 1972;2024010523;1;1;0;7;0;0
Aproveitamento Tecnicos no;2024010421;1;1;0;38;0;0
Aproveitamento Tecnicos no Libertadores da America;2024010421;1;1;0;6;0;0
Aproveitamento de Tecnico em Campeonato;2024010420;1;1;0;13;0;0
Araujo 2012;2024010222;1;1;0;50;0;0
Arinelson 1999;2024010417;1;1;1;0;0;0
Arinelson 1999;2024010418;1;1;0;0;0;0
Arinelson 1999;2024010800;1;1;1;52;0;0
Armando Marques;2024010221;1;1;0;14;0;0
Armando Marques;2024010717;1;1;0;6;0;0
Armindo Motta 1914;2024010507;1;1;0;65;0;0
Arminio Motta 1913;2024010414;1;1;0;175;0;0
Arnaldo 1911;2024010504;1;1;0;58;0;0
Arnaldo Cesar Coelho;2024010221;1;1;0;18;0;0
Aroldo 1948;2024010621;1;1;1;249;0;0
Arrilaga 1935;2024010219;1;1;0;85;0;0
Arrilaga 1935;2024010220;1;1;0;2;0;0
Artilharia Media;2024010420;1;1;0;18;0;0
Artilharia Media;2024010800;1;1;0;17;0;0
Artilharia com Tecnico;2024010421;1;1;0;1;0;0
Artilheiro - Adversario - Campeonato - Estadio;2024010420;1;1;0;3;0;0
Artilheiros Anuais;2024010522;1;1;0;12;0;0
Artilheiros Estrangeiros;2024010211;1;1;0;15;0;0
Artilheiros ano a ano;2024010420;1;1;0;19;0;0
Artilheiros ano a ano;2024010507;1;1;0;4;0;0
Artilheiros ano a ano;2024010800;1;1;0;35;0;0
Artilheiros dos Seculos;2024010102;1;1;0;117;0;0
Artilheiros dos Seculos;2024010722;1;1;0;30;0;0
Artilheiros dos Seculos;2024010723;1;1;0;180;0;0
Artilheiros em 1924;2024010112;1;1;0;2;0;0
Artilheiros em 2010;2024010409;1;1;0;14;0;0
Artilheiros em 2014;2024010409;1;1;0;3;0;0
Artilheiros em Campeonato;2024010420;1;1;0;197;0;0
Artilheiros em Estadios;2024010419;1;1;0;0;0;0
Artilheiros em Estadios;2024010420;1;1;0;328;0;0
Artilheiros em Estadios;2024010800;1;1;0;46;0;0
Artilheiros no(a) Libertadores da America;2024010421;1;1;0;15;0;0
Artilheiros por Adversario;2024010419;1;1;0;1678;0;0
Artilheiros por Adversario;2024010507;1;1;0;24;0;0
Artime 1972;2024010318;1;1;0;20;0;0
Artime 1972;2024010523;1;1;0;5;0;0
Arturzinho 1979;2024010601;1;1;0;4;0;0
Ary Ercilio 1972;2024010523;1;1;0;3;0;0
Assis 1975;2024010215;1;1;0;23;0;0
Assis 1975;2024010523;1;1;0;10;0;0
Assis 1975;2024010615;1;1;0;3;0;0
Assis 1987;2024010813;1;1;1;6;0;0
Assistencias;2024010420;1;1;0;17;0;0
Assistencias - Libertadores da America;2024010719;1;1;0;15;0;0
Assistencias do German Cano;2024010516;1;1;0;7;0;0
Assistencias do Jhon Arias;2024010317;1;1;0;413;0;0
Assistencias do Jhon Arias;2024010318;1;1;0;642;0;0
Assistencias do Keno;2024010317;1;1;0;119;0;0
Assistencias do Luiz Henrique;2024010418;1;1;0;0;0;0
Assistencias do Mariano;2024010419;1;1;0;3;0;0
Assistencias do Paulo Henrique Ganso;2024010317;1;1;0;8;0;0
Assistencias em Ano;2024010409;1;1;0;10;0;0
Assistencias em Ano;2024010521;1;1;0;49;0;0
Assistencias em Ano;2024010522;1;1;0;25;0;0
Assistencias em Campeonato;2024010719;1;1;0;28;0;0
Assoc. Atletica da Bahia 1 X 3 Fluminense;2024010312;1;1;0;841;0;0
Assoc. Atletica da Bahia 1 X 3 Fluminense;2024010314;1;1;0;1;0;0
Assoc. Atletica da Bahia 1 X 3 Fluminense;2024010707;1;1;0;280;0;0
Athletico PR 1 X 1 Fluminense;2024010601;1;1;0;6;0;0
Athletico PR 3 X 1 Fluminense;2024010113;1;1;0;18;0;0
Atletico GO 1 X 0 Fluminense;2024010619;1;1;0;6;0;0
Atletico GO 2 X 1 Fluminense;2024010517;1;1;0;2;0;0
Atletico MG 0 X 0 Fluminense;2024010113;1;1;0;8;0;0
Atletico MG 2 X 2 Fluminense;2024010601;1;1;0;3;0;0
Augusto Rodrigues 1912;2024010316;1;1;0;3;0;0
Augusto Rodrigues 1912;2024010505;1;1;0;50;0;0
Ayrton 1920;2024010618;1;1;0;175;0;0
Azevedo 1912;2024010505;1;1;0;30;0;0
Bacchi 1922;2024010613;1;1;0;388;0;0
Baena 1911;2024010418;1;1;0;112;0;0
Baena 1911;2024010504;1;1;0;34;0;0
Baena 1911;2024010506;1;1;0;1;0;0
Bahia 1 X 0 Fluminense;2024010221;1;1;0;16;0;0
Bahia 1 X 2 Fluminense;2024010601;1;1;0;0;0;0
Bahia 1 X 2 Fluminense;2024010602;1;1;0;5;0;0
Bahia 1 X 3 Fluminense;2024010821;1;1;0;16;0;0
Bangu 0 X 1 Fluminense;2024010613;1;1;0;261;0;0
Bangu 0 X 1 Fluminense;2024010614;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;2024010101;1;1;0;1;0;0
Bangu 0 X 2 Fluminense;2024010322;1;1;0;19;0;0
Bangu 0 X 4 Fluminense;2024010408;1;1;0;99;0;0
Bangu 0 X 4 Fluminense;2024010409;1;1;0;81;0;0
Bangu 0 X 4 Fluminense;2024010818;1;1;0;217;0;0
Bangu 0 X 4 Fluminense;2024010819;1;1;0;7;0;0
Bangu 0 X 5 Fluminense;2024010517;1;1;0;3;0;0
Bangu 1 X 0 Fluminense;2024010113;1;1;0;7;0;0
Bangu 1 X 1 Fluminense;2024010602;1;1;0;2;0;0
Bangu 1 X 2 Fluminense;2024010113;1;1;0;6;0;0
Bangu 1 X 2 Fluminense;2024010604;1;1;0;210;0;0
Bangu 1 X 2 Fluminense;2024010606;1;1;0;1;0;0
Bangu 1 X 3 Fluminense;2024010606;1;1;0;44;0;0
Bangu 1 X 3 Fluminense;2024010607;1;1;0;230;0;0
Bangu 1 X 3 Fluminense;2024010608;1;1;0;4;0;0
Bangu 1 X 4 Fluminense;2024010302;1;1;0;627;0;0
Bangu 1 X 4 Fluminense;2024010303;1;1;0;1;0;0
Bangu 1 X 4 Fluminense;2024010507;1;1;0;259;0;0
Bangu 1 X 4 Fluminense;2024010707;1;1;0;162;0;0
Bangu 1 X 4 Fluminense;2024010719;1;1;0;2;0;0
Bangu 1 X 5 Fluminense;2024010313;1;1;0;417;0;0
Bangu 1 X 5 Fluminense;2024010314;1;1;0;384;0;0
Bangu 1 X 5 Fluminense;2024010711;1;1;0;206;0;0
Bangu 1 X 5 Fluminense;2024010712;1;1;0;1;0;0
Bangu 2 X 3 Fluminense;2024010316;1;1;0;28;0;0
Bangu 2 X 3 Fluminense;2024010505;1;1;0;196;0;0
Bangu 2 X 3 Fluminense;2024010506;1;1;0;1;0;0
Bangu 2 X 3 Fluminense;2024010614;1;1;0;186;0;0
Bangu 2 X 3 Fluminense;2024010618;1;1;0;316;0;0
Bangu 2 X 3 Fluminense;2024010621;1;1;0;1;0;0
Bangu 3 X 5 Fluminense;2024010515;1;1;0;678;0;0
Bangu 3 X 5 Fluminense;2024010516;1;1;0;2;0;0
Bangu 3 X 9 Fluminense;2024010607;1;1;0;192;0;0
Bangu 3 X 9 Fluminense;2024010608;1;1;0;1;0;0
Bangu 4 X 1 Fluminense;2024010603;1;1;0;181;0;0
Bangu 4 X 1 Fluminense;2024010606;1;1;0;1;0;0
Bangu 4 X 3 Fluminense;2024010705;1;1;0;235;0;0
Bangu 4 X 3 Fluminense;2024010707;1;1;0;1;0;0
Bangu 5 X 6 Fluminense;2024010112;1;1;0;11;0;0
Bangu 5 X 6 Fluminense;2024010714;1;1;0;298;0;0
Baptista 1918;2024010507;1;1;0;383;0;0
Bartho 1916;2024010505;1;1;0;81;0;0
Batatais 1957;2024010812;1;1;0;1;0;0
Bayma 1925;2024010312;1;1;0;122;0;0
Bayma 1925;2024010710;1;1;0;127;0;0
Behrmann 1912;2024010504;1;1;0;122;0;0
Behrmann 1912;2024010506;1;1;0;30;0;0
Behrmann 1912;2024010507;1;1;0;1;0;0
Bernardez 1917;2024010603;1;1;0;151;0;0
Bilulu 1943;2024010823;1;1;0;0;0;0
Boavista 0 X 3 Fluminense;2024010118;1;1;0;5;0;0
Boca Juniors 1 X 2 Fluminense;2024010413;1;1;0;0;0;0
Boca Juniors 1 X 2 Fluminense;2024010817;1;1;0;63;0;0
Bonsucesso 2 X 4 Fluminense;2024010101;1;1;0;0;0;0
Bonsucesso 2 X 8 Fluminense;2024010621;1;1;0;27;0;0
Bordallo 1923;2024010214;1;1;0;11;0;0
Bordallo 1923;2024010620;1;1;0;290;0;0
Bordallo 1923;2024010705;1;1;0;10;0;0
Borgerth 1911;2024010411;1;1;0;120;0;0
Borgerth 1911;2024010416;1;1;0;23;0;0
Botafogo 0 X 0 Fluminense;2024010206;1;1;0;9;0;0
Botafogo 0 X 0 Fluminense;2024010302;1;1;0;0;0;0
Botafogo 0 X 0 Fluminense;2024010303;1;1;0;1042;0;0
Botafogo 0 X 0 Fluminense;2024010611;1;1;0;153;0;0
Botafogo 0 X 0 Fluminense;2024010707;1;1;0;148;0;0
Botafogo 0 X 1 Fluminense;2024010113;1;1;0;7;0;0
Botafogo 0 X 1 Fluminense;2024010317;1;1;0;44;0;0
Botafogo 0 X 1 Fluminense;2024010607;1;1;0;192;0;0
Botafogo 0 X 1 Fluminense;2024010608;1;1;0;3;0;0
Botafogo 0 X 1 Fluminense;2024010716;1;1;0;0;0;0
Botafogo 0 X 2 Fluminense;2024010215;1;1;0;3;0;0
Botafogo 0 X 6 Fluminense;2024010409;1;1;0;180;0;0
Botafogo 0 X 6 Fluminense;2024010410;1;1;0;3;0;0
Botafogo 0 X 6 Fluminense;2024010719;1;1;0;13;0;0
Botafogo 0 X 6 Fluminense;2024010819;1;1;0;219;0;0
Botafogo 0 X 6 Fluminense;2024010821;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;2024010213;1;1;0;574;0;0
Botafogo 1 X 0 Fluminense;2024010214;1;1;0;2;0;0
Botafogo 1 X 0 Fluminense;2024010513;1;1;0;129;0;0
Botafogo 1 X 0 Fluminense;2024010514;1;1;0;1;0;0
Botafogo 1 X 0 Fluminense;2024010601;1;1;0;11;0;0
Botafogo 1 X 0 Fluminense;2024010705;1;1;0;227;0;0
Botafogo 1 X 0 Fluminense;2024010707;1;1;0;1;0;0
Botafogo 1 X 1 Fluminense;2024010101;1;1;0;1;0;0
Botafogo 1 X 1 Fluminense;2024010601;1;1;0;2;0;0
Botafogo 1 X 1 Fluminense;2024010613;1;1;0;20;0;0
Botafogo 1 X 2 Fluminense;2024010317;1;1;0;2;0;0
Botafogo 1 X 2 Fluminense;2024010318;1;1;0;29;0;0
Botafogo 1 X 2 Fluminense;2024010711;1;1;0;208;0;0
Botafogo 1 X 2 Fluminense;2024010712;1;1;0;1;0;0
Botafogo 1 X 3 Fluminense;2024010410;1;1;0;7;0;0
Botafogo 1 X 4 Fluminense;2024010522;1;1;0;187;0;0
Botafogo 1 X 4 Fluminense;2024010523;1;1;0;1;0;0
Botafogo 1 X 4 Fluminense;2024010603;1;1;0;230;0;0
Botafogo 1 X 4 Fluminense;2024010606;1;1;0;2;0;0
Botafogo 2 X 0 Fluminense;2024010814;1;1;0;5;0;0
Botafogo 2 X 0 Fluminense;2024010816;1;1;0;5;0;0
Botafogo 2 X 1 Fluminense;2024010603;1;1;0;190;0;0
Botafogo 2 X 1 Fluminense;2024010606;1;1;0;1;0;0
Botafogo 2 X 1 Fluminense;2024010620;1;1;0;173;0;0
Botafogo 2 X 1 Fluminense;2024010621;1;1;0;1;0;0
Botafogo 2 X 2 Fluminense;2024010315;1;1;0;3;0;0
Botafogo 2 X 2 Fluminense;2024010414;1;1;0;550;0;0
Botafogo 2 X 2 Fluminense;2024010416;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;2024010602;1;1;0;233;0;0
Botafogo 2 X 2 Fluminense;2024010603;1;1;0;233;0;0
Botafogo 2 X 2 Fluminense;2024010606;1;1;0;2;0;0
Botafogo 2 X 2 Fluminense;2024010721;1;1;0;51;0;0
Botafogo 2 X 2 Fluminense;2024010820;1;1;0;333;0;0
Botafogo 2 X 2 Fluminense;2024010821;1;1;0;2;0;0
Botafogo 2 X 4 Fluminense;2024010605;1;1;0;155;0;0
Botafogo 2 X 4 Fluminense;2024010606;1;1;0;1;0;0
Botafogo 2 X 5 Fluminense;2024010615;1;1;0;209;0;0
Botafogo 2 X 7 Fluminense;2024010523;1;1;0;209;0;0
Botafogo 3 X 0 Fluminense;2024010512;1;1;0;835;0;0
Botafogo 3 X 0 Fluminense;2024010514;1;1;0;1;0;0
Botafogo 3 X 0 Fluminense;2024010719;1;1;0;2;0;0
Botafogo 3 X 1 Fluminense;2024010220;1;1;0;20;0;0
Botafogo 3 X 1 Fluminense;2024010712;1;1;1;23;0;0
Botafogo 4 X 2 Fluminense;2024010315;1;1;0;20;0;0
Botafogo 4 X 2 Fluminense;2024010411;1;1;0;46;0;0
Botafogo 4 X 2 Fluminense;2024010413;1;1;0;326;0;0
Botafogo 4 X 2 Fluminense;2024010414;1;1;0;1;0;0
Botafogo 4 X 2 Fluminense;2024010819;1;1;0;125;0;0
Botafogo 4 X 2 Fluminense;2024010821;1;1;0;1;0;0
Botafogo 6 X 1 Fluminense;2024010316;1;1;0;42;0;0
Botafogo 6 X 1 Fluminense;2024010317;1;1;0;2;0;0
Botafogo 6 X 1 Fluminense;2024010418;1;1;0;159;0;0
Botafogo 6 X 1 Fluminense;2024010719;1;1;0;34;0;0
Botafogo BA 0 X 2 Fluminense;2024010313;1;1;0;778;0;0
Botafogo BA 0 X 2 Fluminense;2024010314;1;1;0;1;0;0
Botafogo BA 0 X 2 Fluminense;2024010711;1;1;0;162;0;0
Botafogo BA 0 X 2 Fluminense;2024010712;1;1;0;1;0;0
Botafogo BA 2 X 1 Fluminense;2024010313;1;1;0;933;0;0
Botafogo BA 2 X 1 Fluminense;2024010314;1;1;0;0;0;0
Botafogo BA 2 X 1 Fluminense;2024010711;1;1;0;173;0;0
Botafogo BA 2 X 1 Fluminense;2024010712;1;1;0;1;0;0
Botafogo SP 1 X 1 Fluminense;2024010517;1;1;1;0;0;0
Botafogo SP 1 X 1 Fluminense;2024010519;1;1;1;5;0;0
Botafogo SP 1 X 1 Fluminense;2024010520;1;1;1;0;0;0
Botafogo SP 1 X 1 Fluminense;2024010621;1;1;1;0;0;0
Branca 1919 - 1934;2024010200;1;1;0;8;0;0
Branca 1940 - 1964 em 0;2024010800;1;1;0;4;0;0
Branca 1980 em 0;2024010800;1;1;0;2;0;0
Brant 1941;2024010219;1;1;0;19;0;0
Brasil 1925;2024010312;1;1;0;246;0;0
Brasil 1925;2024010710;1;1;0;0;0;0
Brasil 1925;2024010711;1;1;0;137;0;0
Brasil RS 2 X 1 Fluminense;2024010201;1;1;0;7;0;0
Brasileiro;2024010419;1;1;0;120;0;0
Brasileiro - 2º Turno 2023;2024010708;1;1;0;1;0;0
Brasileiro 1977;2024010122;1;1;1;3;0;0
Brasileiro 1977;2024010222;1;0;0;0;0;0
Brasileiro 2001;2024010312;1;1;1;57;0;0
Brasileiro 2002;2024010722;1;1;0;24;0;0
Brasileiro 2010;2024010517;1;1;0;7;0;0
Brasileiro 2013;2024010819;1;1;0;176;0;0
Brasileiro 2023;2024010513;1;1;0;2;0;0
Brasileiro 2023;2024010708;1;1;0;75;0;0
Brasileiro Serie B 1998;2024010316;1;1;1;59;0;0
Brasileiro Serie B 1998;2024010321;1;1;1;15;0;0
Brasileiro Serie B 1998;2024010323;1;1;1;12;0;0
Brasileiro Serie B 1998;2024010400;1;1;1;10;0;0
Brasileiro Serie B 1998;2024010410;1;1;0;12;0;0
Brasileiro Serie B 1998;2024010411;1;1;1;33;0;0
Brasileiro Serie B 1998;2024010417;1;1;1;9;0;0
Brasileiro Serie B 1998;2024010423;1;1;1;30;0;0
Brasileiro Serie B 1998;2024010611;1;1;1;12;0;0
Brasileiro Serie B 1998;2024010613;1;1;1;18;0;0
Brasileiro Serie B 1998;2024010621;1;1;1;37;0;0
Brasileiro Serie B 1998;2024010623;1;1;1;0;0;0
Brasileiro Serie B 1998;2024010700;1;1;0;56;0;0
Brasileiro Serie B 1998;2024010813;1;1;1;18;0;0
Brasileiro Serie B 1998;2024010816;1;1;0;0;0;0
Brasileiro Serie B 1998;2024010819;1;1;1;5;0;0
Brasileiro Serie C 1999;2024010506;1;1;0;9;0;0
Brasileiro Serie C 1999;2024010615;1;1;0;4;0;0
Brasileirao;2024010420;1;1;0;252;0;0
Brasileirao;2024010421;1;1;0;1;0;0
Braulio da Silva Machado;2024010402;1;1;0;3;0;0
Brooking;2024010718;1;1;0;3;0;0
Brooking 1903;2024010405;1;1;0;120;0;0
Brunel 1975;2024010206;1;1;1;85;0;0
Brunel 1975;2024010408;1;1;1;30;0;0
Brunel 1975;2024010502;1;1;0;7;0;0
Brunel 1975;2024010519;1;1;1;0;0;0
Brunel 1975;2024010600;1;1;0;8;0;0
Brunel 1975;2024010611;1;0;0;0;0;0
Brunel 1975;2024010612;1;0;0;0;0;0
Brunel 1975;2024010615;1;1;0;4;0;0
Braulio Zanotto;2024010500;1;1;1;26;0;0
Braulio Zanotto;2024010623;1;1;1;1;0;0
Buchan 1909;2024010318;1;1;0;12;0;0
Buchan 1909;2024010319;1;1;0;0;0;0
Buchan 1909;2024010320;1;1;0;1;0;0
Buchan 1909;2024010321;1;1;0;17;0;0
Buchan 1909;2024010408;1;1;0;139;0;0
Buchan 1909;2024010415;1;1;0;9;0;0
Buchan 1909;2024010716;1;1;0;5;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;2024010322;1;1;1;31;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;2024010511;1;1;1;10;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;2024010615;1;1;1;34;0;0
C. Potiguar/Baraunas 0 X 1 Fluminense;2024010621;1;1;1;104;0;0
C. Robinson 1907;2024010405;1;1;0;83;0;0
C. Robinson 1907;2024010408;1;1;0;4;0;0
C. Robinson 1907;2024010409;1;1;0;3;0;0
C. Robinson 1907;2024010716;1;1;0;4;0;0
Cafuringa 1977;2024010523;1;1;0;6;0;0
Caio Martins;2024010209;1;1;0;0;0;0
Caio Martins;2024010211;1;1;1;0;0;0
Caio Martins;2024010218;1;1;0;3;0;0
Caio Martins;2024010800;1;0;0;0;0;0
Caio Paulista 2023;2024010107;1;1;0;19;0;0
Caio Vinicius 2021;2024010114;1;1;0;46;0;0
Calmon 1917;2024010521;1;1;0;144;0;0
Camisa;2024010122;1;1;0;7;0;0
Camisa;2024010200;1;1;0;2;0;0
Camisa;2024010219;1;1;0;0;0;0
Camisa;2024010220;1;1;0;7;0;0
Camisa;2024010221;1;1;0;4;0;0
Camisa;2024010703;1;1;0;8;0;0
Camisa;2024010800;1;1;0;4;0;0
Camisa;2024010821;1;1;0;4;0;0
Camisa ano a ano;2024010122;1;1;0;6;0;0
Camisa ano a ano;2024010221;1;1;0;3;0;0
Camisa ano a ano;2024010703;1;1;0;20;0;0
Camisas em 1902;2024010122;1;1;0;8;0;0
Camisas em 1906;2024010703;1;1;0;1;0;0
Camisas em 1907;2024010703;1;1;0;2;0;0
Camisas em 1908;2024010703;1;1;0;3;0;0
Camisas em 1909;2024010703;1;1;0;4;0;0
Camisas por ano;2024010800;1;1;0;47;0;0
Camisas x Estadio;2024010220;1;1;0;9;0;0
Campeonato da Capital 1993;2024010814;1;1;0;0;0;0
Campeonato da Cidade;2024010521;1;1;0;12;0;0
Campeonato por tempo determinado;2024010708;1;1;0;73;0;0
Campeonato x Adversario;2024010116;1;1;0;18;0;0
Campeonato x Jogador;2024010511;1;1;0;3;0;0
Campeonatos;2024010101;1;1;0;7;0;0
Campeonatos;2024010122;1;1;0;18;0;0
Campeonatos;2024010215;1;1;0;4;0;0
Campeonatos;2024010307;1;1;0;6;0;0
Campeonatos;2024010310;1;1;0;15;0;0
Campeonatos;2024010315;1;1;0;56;0;0
Campeonatos;2024010316;1;1;0;34;0;0
Campeonatos;2024010317;1;1;0;39;0;0
Campeonatos;2024010321;1;1;0;27;0;0
Campeonatos;2024010413;1;1;0;5;0;0
Campeonatos;2024010414;1;1;0;2;0;0
Campeonatos;2024010423;1;1;0;10;0;0
Campeonatos;2024010500;1;1;0;7;0;0
Campeonatos;2024010504;1;1;0;41;0;0
Campeonatos;2024010511;1;1;0;17;0;0
Campeonatos;2024010512;1;1;0;9;0;0
Campeonatos;2024010513;1;1;0;2;0;0
Campeonatos;2024010517;1;1;0;9;0;0
Campeonatos;2024010520;1;1;0;11;0;0
Campeonatos;2024010521;1;1;0;29;0;0
Campeonatos;2024010601;1;1;0;3;0;0
Campeonatos;2024010602;1;1;0;11;0;0
Campeonatos;2024010603;1;1;0;10;0;0
Campeonatos;2024010615;1;1;0;7;0;0
Campeonatos;2024010708;1;1;0;32;0;0
Campeonatos;2024010800;1;1;0;134;0;0
Campeonatos;2024010806;1;1;0;136;0;0
Campeonatos;2024010819;1;1;0;10;0;0
Campeonatos;2024010820;1;1;0;2;0;0
Caracas 0 X 1 Fluminense;2024010601;1;1;0;4;0;0
Carango 1946;2024010220;1;1;0;42;0;0
Carioca;2024010315;1;1;0;9;0;0
Carioca;2024010419;1;1;0;84;0;0
Carioca;2024010603;1;1;0;21;0;0
Carioca;2024010820;1;1;0;10;0;0
Carioca 0 X 4 Fluminense;2024010613;1;1;0;237;0;0
Carioca 0 X 4 Fluminense;2024010614;1;1;0;1;0;0
Carioca 0 X 6 Fluminense;2024010611;1;1;0;221;0;0
Carioca 1906;2024010310;1;1;0;25;0;0
Carioca 1906;2024010311;1;1;0;0;0;0
Carioca 1906;2024010312;1;1;0;30;0;0
Carioca 1906;2024010317;1;1;0;10;0;0
Carioca 1906;2024010504;1;1;0;67;0;0
Carioca 1907;2024010315;1;1;0;66;0;0
Carioca 1907;2024010317;1;1;0;4;0;0
Carioca 1921;2024010219;1;1;1;0;0;0
Carioca 1921;2024010521;1;1;0;6;0;0
Carioca 1927;2024010419;1;1;1;87;0;0
Carioca 1927;2024010613;1;1;1;1;0;0
Carioca 1929;2024010704;1;1;0;11;0;0
Carioca 1934;2024010316;1;1;1;38;0;0
Carioca 1934;2024010420;1;1;1;96;0;0
Carioca 1934;2024010423;1;1;1;16;0;0
Carioca 1951;2024010322;1;1;0;46;0;0
Carioca 1952;2024010614;1;1;1;2;0;0
Carioca 1953;2024010317;1;1;1;409;0;0
Carioca 1953;2024010419;1;1;0;55;0;0
Carioca 1953;2024010616;1;1;1;0;0;0
Carioca 1953;2024010718;1;1;1;43;0;0
Carioca 1953;2024010820;1;1;1;39;0;0
Carioca 1960;2024010101;1;1;0;3;0;0
Carioca 1971;2024010712;1;1;1;84;0;0
Carioca 1974;2024010816;1;1;1;33;0;0
Carioca 1975;2024010221;1;1;0;11;0;0
Carioca 1975;2024010414;1;1;1;72;0;0
Carioca 1978;2024010322;1;1;1;36;0;0
Carioca 1978;2024010714;1;1;0;5;0;0
Carioca 1978;2024010715;1;1;1;0;0;0
Carioca 1979;2024010120;1;1;1;9;0;0
Carioca 1979;2024010123;1;1;1;5;0;0
Carioca 1984;2024010617;1;1;1;0;0;0
Carioca 1986;2024010118;1;1;0;22;0;0
Carioca 1986;2024010121;1;1;1;32;0;0
Carioca 1986;2024010210;1;1;1;44;0;0
Carioca 1986;2024010401;1;1;0;38;0;0
Carioca 1986;2024010418;1;1;1;1;0;0
Carioca 1986;2024010618;1;1;1;10;0;0
Carioca 1989;2024010812;1;1;1;86;0;0
Carioca 1992;2024010418;1;1;1;18;0;0
Carioca 1992;2024010615;1;1;1;1;0;0
Carioca 1993;2024010201;1;1;0;23;0;0
Carioca 1994;2024010206;1;1;0;0;0;0
Carioca 1994;2024010609;1;1;1;10;0;0
Carioca 1994;2024010723;1;1;1;0;0;0
