# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240304
# Data de termino: 20240310
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Todos os Jogos de Marcao;20240306;1;1;0;3;0;0
Todos os Jogos do Adilson;20240308;1;1;0;50;0;0
Todos os Jogos do Jorginho;20240309;1;1;0;348;0;0
Todos os Jogos no(a) 15 de Abril;20240306;1;1;0;1;0;0
Todos os Jogos no(a) Anacleto Campanella;20240306;1;1;0;2;0;0
Todos os Jogos no(a) Laranjeiras;20240306;1;1;0;5;0;0
Todos os Jogos no(a) Mane Garrincha;20240305;1;1;0;47;0;0
Todos os Jogos no(a) Presidente Medici;20240304;1;1;0;2;0;0
Todos os Jogos no(a) Rua Bariri;20240306;1;1;1;83;0;0
Todos os jogos contra Adversario em campeonato;20240307;1;1;0;25;0;0
Todos os jogos em campeonato;20240308;1;1;0;16;0;0
Todos os jogos em estadio;20240306;1;1;0;8;0;0
Todos os jogos no(a) Carioca;20240308;1;1;0;106;0;0
Torneio Municipal 1945;20240309;1;1;1;32;0;0
Torneio Relampago 1946;20240308;1;1;0;9;0;0
Torneio Rio-Sao Paulo;20240308;1;1;0;18;0;0
Torneio de Paris 1975;20240304;1;1;1;49;0;0
Treinador com mais campeonatos disputados;20240307;1;1;0;6;0;0
Treinador com mais jogos;20240309;1;1;0;28;0;0
Treinador com mais jogos;20240310;1;1;0;22;0;0
Treze 1 X 0 Fluminense;20240305;1;1;0;28;0;0
Tricolor 1906 - 1912;20240309;1;1;0;16;0;0
Tricolor 1917 - 1932;20240309;1;1;0;2;0;0
Tricolor 1934 - 1959;20240309;1;1;0;3;0;0
Tricolor 1962 - 1972;20240309;1;1;0;2;0;0
Tricolor 1974 - 1978;20240309;1;1;0;6;0;0
Tricolor 1983;20240309;1;1;0;7;0;0
Tricolor 2015;20240309;1;1;0;1;0;0
Tricolor 2022;20240305;1;1;0;1;0;0
Tricolor 2023 com Andre 2024;20240304;1;1;0;10;0;0
Tricolor 2024;20240309;1;1;0;7;0;0
Tricolor 2024 em classicos;20240306;1;1;0;2;0;0
Tupi 0 X 3 Fluminense;20240304;1;1;0;2;0;0
Tupi 1 X 1 Fluminense;20240305;1;1;0;12;0;0
Tupi 1 X 1 Fluminense;20240306;1;1;0;4;0;0
Tupinambas 2 X 3 Fluminense;20240306;1;1;0;12;0;0
Te 1975;20240305;1;1;1;31;0;0
Tecnico;20240305;1;1;0;6;0;0
Tecnico x Adversario;20240306;1;1;0;9;0;0
Tecnico x Adversario;20240310;1;1;0;9;0;0
Tecnico x Ano;20240307;1;1;0;27;0;0
Tecnico x Tecnico Adversario;20240306;1;1;0;44;0;0
Tecnicos;20240308;1;1;0;44;0;0
Tecnicos em Classico;20240309;1;1;0;11;0;0
Titulo do(a) Carioca;20240306;1;1;0;8;0;0
Titulos em 2016;20240309;1;1;0;2;0;0
Titulos por Campeonato;20240306;1;1;0;4;0;0
Titulos por Campeonato;20240308;1;1;0;1;0;0
Titulos por ano;20240309;1;1;0;6;0;0
URT 1 X 1 Fluminense;20240305;1;1;0;6;0;0
Uberaba 0 X 2 Fluminense;20240304;1;1;0;9;0;0
Udinese 1 X 1 Fluminense;20240304;1;1;0;57;0;0
Uidemar 1996;20240305;1;1;0;10;0;0
Unimed;20240305;1;1;0;2;0;0
Uniao Sao Joao 1 X 1 Fluminense;20240308;1;1;0;1;0;0
Uniao Sao Joao 1 X 3 Fluminense;20240308;1;1;0;2;0;0
Uniao Sao Joao 1 X 3 Fluminense;20240310;1;1;0;1;0;0
Valdeir 1996;20240304;1;1;0;1;0;0
Valdez 1968;20240310;1;1;1;88;0;0
Valencia 2014;20240309;1;1;0;1;0;0
Vasco - Abel;20240304;1;1;0;3;0;0
Vasco - Engenhao;20240306;1;1;0;21;0;0
Vasco - Maracana;20240306;1;1;0;11;0;0
Vasco - Maracana;20240310;1;1;0;34;0;0
Vasco 0 X 0 Fluminense;20240308;1;1;0;1;0;0
Vasco 0 X 0 Fluminense;20240310;1;1;0;16;0;0
Vasco 0 X 1 Fluminense;20240304;1;1;0;1;0;0
Vasco 0 X 1 Fluminense;20240305;1;1;0;3;0;0
Vasco 0 X 1 Fluminense;20240306;1;1;0;18;0;0
Vasco 0 X 2 Fluminense;20240306;1;1;0;12;0;0
Vasco 0 X 2 Fluminense;20240308;1;1;0;3;0;0
Vasco 1 X 0 Fluminense;20240305;1;1;0;1;0;0
Vasco 1 X 0 Fluminense;20240306;1;1;0;2;0;0
Vasco 1 X 1 Fluminense;20240305;1;1;0;41;0;0
Vasco 1 X 2 Fluminense;20240304;1;1;0;1;0;0
Vasco 1 X 3 Fluminense;20240308;1;1;0;7;0;0
Vasco 1 X 5 Fluminense;20240307;1;1;1;52;0;0
Vasco 1 X 5 Fluminense;20240308;1;1;1;9;0;0
Vasco 2 X 1 Fluminense;20240304;1;1;0;17;0;0
Vasco 2 X 2 Fluminense;20240305;1;1;0;1;0;0
Vasco 2 X 2 Fluminense;20240308;1;1;0;7;0;0
Vasco 2 X 2 Fluminense;20240309;1;1;0;38;0;0
Vasco 2 X 4 Fluminense;20240306;1;1;0;6;0;0
Vasco 2 X 4 Fluminense;20240308;1;1;0;18;0;0
Vasco 3 X 0 Fluminense;20240304;1;1;0;1;0;0
Vasco 3 X 2 Fluminense;20240309;1;1;0;4;0;0
Vasco 3 X 2 Fluminense;20240310;1;1;0;5;0;0
Vasco 4 X 2 Fluminense;20240309;1;1;0;0;0;0
Vasco 4 X 3 Fluminense;20240305;1;1;0;1;0;0
Vasco 5 X 3 Fluminense;20240310;1;1;0;21;0;0
Verde 2015 - 2016;20240309;1;1;0;6;0;0
Verde 2015 - 2016;20240310;1;1;0;2;0;0
Vermelhos do Branco - 1998;20240305;1;1;0;17;0;0
Vermelhos do Fred - 2022;20240304;1;1;0;22;0;0
Vermelhos do John Kennedy - 2024;20240304;1;1;0;1;0;0
Vicentini 1946;20240305;1;1;1;123;0;0
Victor Gonzalez 1962;20240305;1;1;1;75;0;0
Vila Nova GO 2 X 2 Fluminense;20240304;1;1;0;1;0;0
Villa Nova MG 2 X 0 Fluminense;20240305;1;1;0;8;0;0
Villa Nova MG 2 X 0 Fluminense;20240306;1;1;0;10;0;0
Vinicius Eutropio em Classicos;20240304;1;1;0;0;0;0
Vinicius Goncalves Dias Araujo;20240310;1;1;0;2;0;0
Vitoria ES 3 X 2 Fluminense;20240306;1;1;0;8;0;0
Vitoria BA 1 X 1 Fluminense;20240309;1;1;0;2;0;0
Vitoria BA 1 X 2 Fluminense;20240304;1;1;0;54;0;0
Vitoria BA 2 X 2 Fluminense;20240304;1;1;0;2;0;0
Vitoria BA 2 X 4 Fluminense;20240305;1;1;0;5;0;0
Vitoria BA 3 X 1 Fluminense;20240304;1;1;0;4;0;0
Vitoria de Santo Antao 1 X 4 Fluminense;20240306;1;1;0;12;0;0
Vivaldo Lima;20240307;1;1;0;17;0;0
Volta Redonda 0 X 3 Fluminense;20240304;1;1;0;5;0;0
Volta Redonda 1 X 2 Fluminense;20240309;1;1;0;3;0;0
Volta Redonda 1 X 3 Fluminense;20240305;1;1;0;7;0;0
Volta Redonda 1 X 3 Fluminense;20240306;1;1;0;8;0;0
Volta Redonda 1 X 3 Fluminense;20240308;1;1;0;6;0;0
Volta Redonda 1 X 3 Fluminense;20240309;1;1;0;1;0;0
Volta Redonda 1 X 3 Fluminense;20240310;1;1;0;1;0;0
Volta Redonda 1 X 4 Fluminense;20240309;1;1;0;3;0;0
Volta Redonda 1 X 4 Fluminense;20240310;1;1;0;1;0;0
Volta Redonda 2 X 1 Fluminense;20240305;1;1;0;2;0;0
Volta Redonda 2 X 1 Fluminense;20240308;1;1;0;3;0;0
Volta Redonda 2 X 2 Fluminense;20240308;1;1;0;46;0;0
Volta Redonda 4 X 2 Fluminense;20240308;1;1;0;18;0;0
Volta Redonda 4 X 3 Fluminense;20240305;1;1;0;50;0;0
Wagner 1998;20240306;1;1;0;19;0;0
Wagner do Nascimento Magalhaes;20240310;1;1;0;1;0;0
Walbert 1986;20240306;1;1;1;0;0;0
Walbert 1986;20240307;1;0;0;0;0;0
Walbert 1986;20240309;1;1;1;0;0;0
Waldemar Lemos em Classicos;20240304;1;1;0;0;0;0
Waldo 1961;20240305;1;1;0;15;0;0
Waldo 1961;20240310;1;1;0;31;0;0
Welfare 1924;20240309;1;1;1;36;0;0
Welington Nem 2019;20240310;1;1;0;5;0;0
Willian 2023;20240304;1;1;0;2;0;0
Wilmar Roldan;20240304;1;1;0;40;0;0
Wilmar Roldan;20240309;1;1;0;45;0;0
Wilson Bauru 1961;20240310;1;1;1;84;0;0
Wilson Gottardo 1997;20240305;1;1;0;38;0;0
Wilson Souza de Mendonca;20240304;1;1;1;32;0;0
Wordcloud Artilheiros;20240305;1;1;0;5;0;0
Wagner 1993;20240304;1;1;0;29;0;0
Yago 2023;20240310;1;1;0;2;0;0
Yuri Elino Ferreira da Cruz;20240310;1;1;0;0;0;0
Yuri Elino Ferreira da Cruz - Maracana;20240308;1;1;0;0;0;0
Zamora 0 X 1 Fluminense;20240304;1;1;0;1;0;0
Zeze 1982;20240304;1;1;0;21;0;0
Zeze 1982;20240306;1;1;0;35;0;0
Zeze 1982;20240308;1;1;0;32;0;0
Zeze Gomes 1985;20240306;1;1;0;13;0;0
Zeze Moreira em Classicos;20240304;1;1;0;4;0;0
Zoulo Rabelo em Classicos;20240304;1;1;0;0;0;0
Ze Roberto 1975;20240310;1;1;0;176;0;0
de 2022 ate 2023;20240308;1;1;0;2;0;0
Aguia de Maraba 2 X 1 Fluminense;20240304;1;1;0;3;0;0
Arbitro;20240309;1;1;0;7;0;0
Arbitro x Adversario;20240305;1;1;0;34;0;0
Arbitro x Adversario;20240309;1;1;0;13;0;0
Arbitro x Estadio;20240308;1;1;0;7;0;0
Arbitros;20240305;1;1;1;1;0;0
Arbitros;20240306;1;1;0;4;0;0
Arbitros;20240310;1;1;0;9;0;0
Everton Santos 2009;20240308;1;1;0;12;0;0
Italo Del Cima;20240307;1;1;1;19;0;0
Ultimos 10 jogos;20240304;1;1;0;7;0;0
Ultimos 12 jogos;20240309;1;1;0;5;0;0
Ultimos 1229 classicos;20240304;1;1;0;12;0;0
Ultimos 2 jogos no(a) Alair Correia;20240306;1;1;0;32;0;0
Ultimos 20 classicos;20240304;1;1;0;18;0;0
Ultimos 20 classicos;20240305;1;1;0;2;0;0
Ultimos 30 classicos;20240304;1;1;0;5;0;0
Ultimos 50 classicos;20240304;1;1;0;21;0;0
Ultimos 500 classicos;20240308;1;1;0;37;0;0
Ultimos 6 jogos no(a) Brasileiro;20240306;1;1;0;2;0;0
Ultimos 70 classicos;20240304;1;1;0;9;0;0
Ultimos Jogos;20240304;1;1;0;2;0;0
Ultimos Jogos;20240309;1;1;0;2;0;0
Ultimos Jogos - Classicos;20240305;1;1;0;3;0;0
Ultimos Jogos - Classicos;20240307;1;1;0;1;0;0
Ultimos Jogos - Classicos;20240308;1;1;0;4;0;0
Ultimos jogos em campeonato;20240306;1;1;0;4;0;0
Ultimos jogos em estadio;20240306;1;1;0;54;0;0
