# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240610
# Data de termino: 20240616
Titulo da pagina e nome da tela;Data e hora (AAAAMMDDHH);Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Eventos principais;Receita total;Taxa de eventos principais da sessao
Jogador;2024061409;2;2;0;25;0;0;0
Jogador;2024061412;2;2;0;16;0;0;0
Jogador;2024061413;2;2;0;15.5;0;0;0
Jogador;2024061420;2;2;0;3;0;0;0
Jogador;2024061515;2;2;0;21;0;0;0
Jogador;2024061518;2;2;0;8.5;0;0;0
Jogador;2024061519;2;2;0;9.5;0;0;0
Jogador;2024061522;2;2;1;90;0;0;0
Jogo;2024061017;2;2;0;198.5;0;0;0
Jogo;2024061020;2;2;0;36.5;0;0;0
Jogo;2024061100;2;2;0;174.5;0;0;0
Jogo;2024061108;2;2;0;19.5;0;0;0
Jogo;2024061214;2;2;0;427;0;0;0
Jogo;2024061309;2;2;0;67.5;0;0;0
Jogo;2024061311;2;2;0;27;0;0;0
Jogo;2024061321;2;2;0;14.5;0;0;0
Jogo;2024061410;2;2;0;15.5;0;0;0
Jogo;2024061411;2;2;0;236.5;0;0;0
Jogo;2024061423;2;2;0;29;0;0;0
Jogo;2024061512;2;2;0;56.5;0;0;0
Jogo;2024061513;2;1;0;26;0;0;0
Jogo;2024061519;2;2;0;56.5;0;0;0
Jogo;2024061523;2;2;0;18;0;0;0
Jogos x Gols em campeonato;2024061416;2;2;0;10.5;0;0;0
Paulo Henrique Ganso 2024;2024061521;2;2;0;35.5;0;0;0
Paysandu Cricket 3 X 0 Fluminense;2024061216;2;1;0;2.5;0;0;0
Paysandu Cricket 3 X 0 Fluminense;2024061217;2;2;0;10;0;0;0
Principais Adversarios de Sao Paulo;2024061313;2;2;0;3.5;0;0;0
Principais adversarios;2024061313;2;2;0;8;0;0;0
Remo 2 X 1 Fluminense;2024061318;2;1;0;1.5;0;0;0
Selecao Cuiaba 1 X 2 Fluminense;2024061511;2;2;2;0;0;0;0
Sequencias - Botafogo;2024061122;2;2;0;19;0;0;0
Sequencias por Adversarios;2024061122;2;2;0;11.5;0;0;0
Tiago Silva 2001;2024061416;2;2;0;1.5;0;0;0
Todos os Jogos contra Atletico GO-GO;2024061316;2;2;0;70;0;0;0
Todos os Jogos contra Atletico GO-GO;2024061418;2;2;0;0;0;0;0
Todos os Jogos contra Botafogo-RJ;2024061122;2;2;0;34.5;0;0;0
Todos os jogos contra Adversario em campeonato;2024061314;2;1;0;10;0;0;0
Tecnico;2024061320;2;2;0;21.5;0;0;0
Arbitros;2024061114;2;2;0;8;0;0;0
(not set);2024061100;1;1;0;30;0;0;0
(not set);2024061121;1;1;0;34;0;0;0
(not set);2024061215;1;1;0;5;0;0;0
(not set);2024061309;1;1;0;6;0;0;0
(not set);2024061311;1;1;0;5;0;0;0
(not set);2024061322;1;1;0;0;0;0;0
(not set);2024061411;1;1;0;0;0;0;0
(not set);2024061412;1;1;0;5;0;0;0
12º Jogador;2024061212;1;1;0;4;0;0;0
12º Jogador;2024061215;1;1;0;2;0;0;0
12º Jogador em 2024;2024061215;1;1;0;3;0;0;0
12º Jogador em Ano;2024061215;1;1;0;2;0;0;0
19º lugar;2024061620;1;1;0;20;0;0;0
30 Adversarios que mais jogamos;2024061223;1;1;0;13;0;0;0
30 Adversarios que mais jogamos;2024061310;1;1;0;16;0;0;0
30 Estadios onde mais jogamos;2024061209;1;1;0;28;0;0;0
30 Arbitros que mais apitaram;2024061410;1;1;0;3;0;0;0
9º lugar;2024061411;1;1;0;3;0;0;0
A. A. Palmeiras-SP x A. A. Internacional-RJ;2024061416;1;1;0;2;0;0;0
A. Todd - Ground Committe;2024061410;1;1;0;2;0;0;0
ABC 1 X 1 Fluminense;2024061010;1;1;0;21;0;0;0
ABC 1 X 1 Fluminense;2024061109;1;1;0;20;0;0;0
Abel 1976;2024061320;1;1;0;15;0;0;0
Abel 1976;2024061411;1;1;0;9;0;0;0
Abel Hernandez 2021;2024061411;1;1;0;9;0;0;0
Adolpho Simonsen;2024061123;1;1;0;13;0;0;0
Adolpho Simonsen 1905;2024061018;1;1;0;60;0;0;0
Adolpho Simonsen 1905;2024061021;1;1;0;9;0;0;0
Adolpho Simonsen 1905;2024061107;1;1;0;14;0;0;0
Adolpho Simonsen 1905;2024061110;1;1;0;23;0;0;0
Adolpho Simonsen 1905;2024061602;1;1;1;0;0;0;0
Adriano Magrao 2007;2024061115;1;1;0;1;0;0;0
Adversario;2024061310;1;1;0;5;0;0;0
Adversario;2024061313;1;1;0;584;0;0;0
Adversario;2024061316;1;1;0;9;0;0;0
Adversario;2024061411;1;1;0;7;0;0;0
Adversario do mesmo estado;2024061310;1;1;0;5;0;0;0
Adversario do mesmo estado;2024061316;1;1;0;7;0;0;0
Adversario do mesmo estado em Campeonato;2024061214;1;1;0;11;0;0;0
Adversario do mesmo estado em Campeonato;2024061309;1;1;0;9;0;0;0
Adversario do mesmo estado em Campeonato;2024061311;1;1;0;7;0;0;0
Adversario do mesmo pais;2024061310;1;1;0;5;0;0;0
Adversario do mesmo pais;2024061313;1;1;0;3;0;0;0
Adversario do mesmo pais;2024061316;1;1;0;1;0;0;0
Adversario por ano;2024061310;1;1;0;10;0;0;0
Adversario por ano;2024061316;1;1;0;123;0;0;0
Adversario por ano;2024061421;1;1;0;32;0;0;0
Adversario por cor;2024061310;1;1;0;13;0;0;0
Adversario por cor;2024061315;1;1;0;19;0;0;0
Adversario x Adversarios nos turnos;2024061413;1;1;0;40;0;0;0
Adversario x Campeonato;2024061019;1;1;0;76;0;0;0
Adversario x Campeonato;2024061214;1;1;0;17;0;0;0
Adversario x Campeonato;2024061309;1;1;0;36;0;0;0
Adversario x Campeonato;2024061314;1;1;0;10;0;0;0
Adversario x Campeonato;2024061315;1;1;0;9;0;0;0
Adversario x Campeonato;2024061316;1;1;0;12;0;0;0
Adversario x Campeonato;2024061421;1;1;0;0;0;0;0
Adversario x Campeonato x Estadio;2024061009;1;1;0;45;0;0;0
Adversario x Campeonato x Estadio;2024061214;1;1;0;38;0;0;0
Adversario x Campeonato x Estadio;2024061309;1;1;0;24;0;0;0
Adversario x Estadio;2024061106;1;1;0;19;0;0;0
Adversario x Estadio;2024061116;1;1;0;23;0;0;0
Adversario x Estadio;2024061214;1;1;0;14;0;0;0
Adversario x Estadio;2024061311;1;1;0;6;0;0;0
Adversario x Estadio;2024061316;1;1;0;8;0;0;0
Adversario x Estadio;2024061411;1;1;0;8;0;0;0
Adversario x Jogador;2024061118;1;1;0;19;0;0;0
Adversario x Jogador;2024061214;1;1;0;24;0;0;0
Adversario x Tecnico;2024061214;1;1;0;12;0;0;0
Adversario x Tecnico;2024061520;1;1;0;12;0;0;0
Adversario x Arbitro;2024061214;1;1;0;13;0;0;0
Adversario x Arbitro;2024061411;1;1;0;1;0;0;0
Adversarios;2024061002;1;1;0;10;0;0;0
Adversarios;2024061009;1;1;0;14;0;0;0
Adversarios;2024061010;1;1;0;50;0;0;0
Adversarios;2024061013;1;1;0;6;0;0;0
Adversarios;2024061015;1;1;0;25;0;0;0
Adversarios;2024061016;1;1;0;9;0;0;0
Adversarios;2024061017;1;1;0;167;0;0;0
Adversarios;2024061021;1;1;0;7;0;0;0
Adversarios;2024061022;1;1;0;128;0;0;0
Adversarios;2024061101;1;1;0;0;0;0;0
Adversarios;2024061106;1;1;0;12;0;0;0
Adversarios;2024061107;1;1;0;5;0;0;0
Adversarios;2024061112;1;1;0;58;0;0;0
Adversarios;2024061113;1;1;0;10;0;0;0
Adversarios;2024061114;1;1;0;19;0;0;0
Adversarios;2024061116;1;1;0;54;0;0;0
Adversarios;2024061118;1;1;0;18;0;0;0
Adversarios;2024061119;1;1;0;61;0;0;0
Adversarios;2024061120;1;1;0;12;0;0;0
Adversarios;2024061123;1;1;0;12;0;0;0
Adversarios;2024061200;1;1;0;17;0;0;0
Adversarios;2024061201;1;1;0;11;0;0;0
Adversarios;2024061206;1;1;0;8;0;0;0
Adversarios;2024061207;1;1;0;14;0;0;0
