# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230807
# Data de termino: 20230903
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Olimpia 2 X 0 Fluminense;20230830;6;3;0;23.833333333333332;0;0
Raphael Claus;20230828;6;4;0;22;0;0
Rodrigo Jose Pereira de Lima;20230813;6;5;0;14.833333333333334;0;0
Tecnico;20230819;6;6;0;6.666666666666667;0;0
Arbitros;20230810;6;6;0;15.5;0;0
Andres Matonte;20230825;5;5;0;12.6;0;0
Andre 2023;20230824;5;5;0;10.8;0;0
Argentino Juniors 1 X 1 Fluminense;20230808;5;3;0;5.8;0;0
Argentinos Juniors 1 X 1 Fluminense;20230828;5;3;0;2.2;0;0
Artilheiros em Campeonato;20230823;5;3;0;3;0;0
Artilheiros no(a) Maracana;20230825;5;2;0;17.4;0;0
Athletico PR 2 X 2 Fluminense;20230827;5;5;0;25.8;0;0
Branca 2023;20230813;5;3;0;4.8;0;0
Branca 2023;20230814;5;1;0;1.8;0;0
Campeonatos;20230813;5;4;0;17.4;0;0
Campeonatos;20230903;5;5;0;18.4;0;0
Curiosidades e Titulos;20230815;5;5;0;50;0;0
Curiosidades e Titulos;20230820;5;5;0;21.8;0;0
Curiosidades e Titulos;20230821;5;4;0;40.4;0;0
Curiosidades e Titulos;20230828;5;5;1;51.2;0;0
Danielzinho 2023;20230809;5;5;0;44.6;0;0
Danielzinho 2023;20230813;5;5;0;13.8;0;0
Especiais Adversarios;20230807;5;5;0;30.8;0;0
Especiais Adversarios;20230813;5;3;0;26.4;0;0
Especiais Adversarios;20230815;5;4;0;22.8;0;0
Especiais Brasileirao;20230828;5;1;0;8.6;0;0
Especiais Campeonatos;20230807;5;5;0;10.6;0;0
Especiais Campeonatos;20230808;5;5;0;12.8;0;0
Especiais Campeonatos;20230809;5;4;0;3;0;0
Especiais Campeonatos;20230814;5;4;0;12;0;0
Especiais Campeonatos;20230824;5;5;0;28.6;0;0
Especiais Campeonatos;20230901;5;3;0;18.6;0;0
Especiais Estadios;20230809;5;5;0;11.6;0;0
Especiais Gerais;20230809;5;5;0;35.2;0;0
Especiais Gerais;20230813;5;3;0;15.2;0;0
Especiais Gerais;20230828;5;3;0;9.8;0;0
Especiais Gerais;20230903;5;5;0;37.2;0;0
Especiais Jogadores;20230816;5;4;0;24.8;0;0
Especiais Jogadores;20230817;5;5;0;31.8;0;0
Especiais Jogadores;20230829;5;5;0;33.8;0;0
Especiais Jogos;20230808;5;3;0;10.8;0;0
Especiais Jogos;20230809;5;5;0;9.2;0;0
Especiais Jogos;20230814;5;3;0;26.8;0;0
Especiais Jogos;20230828;5;4;0;7.6;0;0
